Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
80nFzOcC,ENGLAND 1,ROUND 3,2025-08-30,08:30,Chelsea,Fulham,2.0,2.4,6.0,1.3,3.4,2.5,1.5,6.0,1.13,1.53,4.5,5.5,1.03,15.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,1.8,1.95,1.14,1.18,2.38,15.0,19.0,34.0,67.0,8.5,9.0,19.0,41.0,8.5,9.0,19.0,41.0,12.0,13.0,26.0,51.0,301.0
U7h4XhVG,AUSTRIA 2,ROUND 5,2025-08-30,09:30,SK Rapid II,St. Polten,5.0,2.55,1.93,1.25,3.55,2.1,1.65,4.2,1.19,5.3,4.5,1.5,1.03,9.75,1.14,4.85,1.45,2.57,2.1,1.65,3.3,1.29,1.57,2.25,2.62,1.18,1.15,9.75,10.25,9.25,11.75,21.0,9.5,8.25,10.75,37.0,17.0,14.5,18.5,100.0,45.0,40.0,45.0,250.0
jNtDVWaT,AUSTRIA 2,ROUND 5,2025-08-30,09:30,A. Salzburg,Amstetten,3.45,2.18,2.77,1.37,2.87,2.55,1.45,5.4,1.12,2.92,3.45,2.22,1.05,8.0,1.24,3.65,1.72,2.0,2.72,1.4,4.6,1.16,1.6,2.18,1.65,1.28,1.4,8.0,9.25,12.0,22.0,10.75,6.8,8.75,16.5,16.0,10.5,12.5,23.0,35.0,23.0,28.0,50.0,300.0
Es7lyZmf,GERMANY 1,ROUND 2,2025-08-30,10:30,Hoffenheim,Eintracht Frankfurt,3.25,2.5,2.75,1.25,3.75,2.1,1.67,4.5,1.18,3.0,3.8,2.2,1.02,19.0,1.14,5.5,1.5,2.63,2.2,1.67,3.75,1.29,1.44,2.63,1.67,1.25,1.36,19.0,13.0,15.0,23.0,15.0,8.0,9.5,15.0,19.0,11.0,11.0,19.0,34.0,21.0,21.0,29.0,81.0
b5c6Oe4l,GERMANY 1,ROUND 2,2025-08-30,10:30,RB Leipzig,Heidenheim,1.83,2.6,6.5,1.25,3.75,2.2,1.62,5.0,1.17,1.4,5.0,7.0,1.03,17.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.75,2.0,1.1,1.17,2.75,17.0,21.0,41.0,67.0,8.5,9.5,19.0,41.0,7.5,8.5,17.0,41.0,10.0,11.0,21.0,51.0,201.0
6ypNKD3D,GERMANY 1,ROUND 2,2025-08-30,10:30,Stuttgart,B. Monchengladbach,2.05,2.63,4.75,1.22,4.0,2.0,1.73,4.33,1.2,1.6,4.33,5.0,1.02,21.0,1.13,6.0,1.44,2.75,2.1,1.73,3.5,1.3,1.5,2.5,1.17,1.2,2.3,21.0,21.0,29.0,51.0,12.0,9.0,15.0,34.0,10.0,8.5,13.0,29.0,13.0,11.0,17.0,34.0,101.0
KKoFMZY0,GERMANY 1,ROUND 2,2025-08-30,10:30,Werder Bremen,Bayer Leverkusen,4.0,2.4,2.4,1.29,3.5,2.25,1.57,5.5,1.14,3.7,3.8,1.91,1.03,17.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.53,2.38,1.83,1.25,1.29,17.0,11.0,11.0,17.0,15.0,7.5,8.5,13.0,21.0,13.0,12.0,19.0,41.0,26.0,29.0,34.0,101.0
W2a5ouCU,ENGLAND 1,ROUND 3,2025-08-30,11:00,Tottenham,Bournemouth,2.2,2.5,4.33,1.25,3.75,2.2,1.62,5.0,1.17,1.73,4.2,4.2,1.02,19.0,1.17,5.0,1.53,2.5,2.3,1.62,4.0,1.25,1.53,2.38,1.22,1.22,2.05,19.0,19.0,29.0,51.0,11.0,9.0,15.0,34.0,11.0,9.5,15.0,34.0,17.0,13.0,21.0,41.0,151.0
69gE5rcn,ENGLAND 1,ROUND 3,2025-08-30,11:00,Wolves,Everton,3.25,2.05,3.5,1.44,2.63,3.25,1.33,9.0,1.07,2.63,3.2,2.8,1.07,8.5,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91,1.4,1.36,1.44,8.5,9.0,15.0,34.0,8.5,6.5,12.0,26.0,13.0,11.0,17.0,41.0,29.0,23.0,41.0,51.0,401.0
xfLcv3Yb,BELGIUM 2,ROUND 4,2025-08-30,11:00,Beerschot VA,K. Lierse S.K.,2.1,2.3,6.0,1.36,3.0,2.63,1.44,7.0,1.1,1.53,4.1,4.5,1.04,12.0,1.25,3.75,1.83,1.98,3.25,1.33,6.0,1.13,1.91,1.8,1.17,1.2,2.25,12.0,13.0,26.0,51.0,7.0,8.5,15.0,41.0,7.5,8.5,19.0,41.0,11.0,13.0,26.0,51.0,351.0
